Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TOSHIBA CORPORATION - CURRENT LIABILITIES-TOTAL,J:TS@N(WC03101),Y,1834534000,1836119000,2437123000,2756720000,2924870000,2938689000,3037784000,2751913000,2886569000,3289789000,3334957000,3240529000,2980115000,2887373000,2880850000,2872493000,2618777000,2199628000,2266843000,2408970000,2811291000,2985987000,3067773000,2488445000,2498309000,2659260000,2743724000,2592046000,2910868000,3072009000,2718403000,2430940000,1878419000,1397917000
TOSHIBA CORPORATION - COST OF GOODS SOLD (EXCL DEP),J:TS@N(WC01051),Y,2254511000,2396382000,2387187000,2607137000,2921206000,3037742000,3045454000,3089567000,3099090000,3347686000,3644600000,3666346000,3577667000,3905683000,3983709000,3743891000,3885625000,3826505000,4055210000,4405578000,5019304000,5379680000,5016323000,4623239000,4637943000,4386588000,4166662000,4667944000,4889090000,4599833000,3413545000,2868770000,2705046000,2392387000
TOSHIBA CORPORATION - NET INCOME - BASIC,J:TS@N(WC01706),Y,34178000,60711000,119402000,131836000,120852000,39487000,20551000,12140000,44693000,90388000,67077000,7337000,-13896000,-28000000,96168000,-254017000,18503000,28825000,46041000,78186000,137429000,127413000,-343559000,-19743000,137845000,73705000,77533000,50826000,-37825000,-460013000,-965663000,804011000,1013256000,-114633000
TOSHIBA CORPORATION - NET INCOME BEFORE PREFERRED DI,J:TS@N(WC01651),Y,34178000,60711000,119402000,131836000,120852000,39487000,20551000,12140000,44693000,90388000,67077000,7337000,-13896000,-28000000,96168000,-254017000,18503000,28825000,46041000,78186000,137429000,127413000,-343559000,-19743000,137845000,73705000,77533000,50826000,-37825000,-460013000,-965663000,804011000,1013256000,-114633000
SIEMENS AG - CURRENT LIABILITIES-TOTAL,D:SIE(WC03101),E,15692826,13269865,11232367,13215106,15389170,16658912,17986226,19084481,19569185,20653124,22600635,24642735,28113384,34602000,44524000,34712000,32028000,33372000,39833000,38957000,43894000,42451000,36486000,40591000,43560000,42637000,37868000,36598000,39562000,42916000,43394000,47874000,50723000,NA
SIEMENS AG - COST OF GOODS SOLD (EXCL DEP),D:SIE(WC01051),E,25228011,21214267,21817029,22549710,27090851,29518925,26774822,27479893,29601755,31898478,36365635,40024440,46070978,51075000,60011000,57873000,50177000,50701000,50213000,60099000,48563000,53269000,53099000,51047000,48758000,53349000,52234000,48758000,51243000,53063000,54810000,54766000,57428000,NA
SIEMENS AG - NET INCOME - BASIC,D:SIE(WC01706),E,622038,673320,752980,790866,944663,917769,921859,728591,948446,1165234,1224033,1227612,1614660,7549000,2088000,2597000,2409000,3405000,3058000,3087000,3710000,1698000,2292000,3899000,6145000,4458000,4284000,5373000,7282000,5348000,6046000,5372000,5174000,NA
SIEMENS AG - NET INCOME BEFORE PREFERRED DI,D:SIE(WC01651),E,622038,673320,752980,790866,944663,917769,921859,904475,948446,1418835,1224033,337453,1614660,7549000,2088000,2597000,2445000,3405000,2248000,3033000,3806000,5725000,2292000,3899000,6145000,4458000,4284000,5373000,7282000,5450000,6046000,5807000,5174000,NA
SCHNEIDER ELECTRIC - CURRENT LIABILITIES-TOTAL,F:QT@F(WC03101),E,4522509,4937701,5630947,5089076,5112302,4957798,4591889,3679883,4162163,2746369,3235121,3321864,3605300,4044300,4182900,3199700,3882200,3133100,3674000,4831600,6921800,6444000,6162000,7875000,9287000,8964000,10259000,11228000,10127000,10044000,9949000,10020000,10563000,NA
SCHNEIDER ELECTRIC - COST OF GOODS SOLD (EXCL DEP),F:QT@F(WC01051),E,2458239,2802886,1329654,3395841,3393635,3447697,2786851,2681094,5292725,5440143,3876016,4133503,4502100,5293700,5527300,4955000,4719400,5602700,6552800,7647200,9780900,10508000,9086000,11298000,13354000,14441000,13921000,14742000,15942000,14382000,14345000,14756000,15421000,NA
SCHNEIDER ELECTRIC - NET INCOME - BASIC,F:QT@F(WC01706),E,27162,30608,38144,38332,-145167,-41820,-32841,-123475,124551,201233,335083,408563,481000,625000,-986400,422000,432800,564600,994300,1309400,1583100,1682000,852000,1720000,1820000,1840000,1888000,1941000,1407000,1750000,2150000,2334000,2413000,NA
SCHNEIDER ELECTRIC - NET INCOME BEFORE PREFERRED DI,F:QT@F(WC01651),E,27162,30608,38144,38332,-145167,-41820,-32841,-123475,124551,201233,335083,408563,481000,625000,-986400,422000,432800,564600,994300,1309400,1583100,1682000,852000,1720000,1820000,1840000,1888000,1941000,1407000,1750000,2150000,2334000,2413000,NA
KONE CORPORATION - CURRENT LIABILITIES-TOTAL,M:KNEBV(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970400,960000,897800,1011100,1213300,1157400,2048900,2005900,2243100,2339000,2861800,3217400,3839400,4414000,4438500,4205000,4024500,4533200,NA
KONE CORPORATION - COST OF GOODS SOLD (EXCL DEP),M:KNEBV(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610500,2478500,2560500,2911200,2634700,3010800,3441600,3722200,3833600,4040300,5319000,5860000,6128200,7200800,7267400,7463200,7697800,8351000,NA
KONE CORPORATION - NET INCOME - BASIC,M:KNEBV(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142300,203700,163900,110200,234800,180100,417300,465600,535300,643600,601200,701800,755600,1032300,1023700,968000,840800,931300,NA
KONE CORPORATION - NET INCOME BEFORE PREFERRED DI,M:KNEBV(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142300,203700,163900,110200,234800,180100,417300,465600,535300,643600,601200,701800,755600,1032300,1023700,968000,840800,931300,NA
RAYTHEON TECHNOLO - CURRENT LIABILITIES-TOTAL,U:RTX(WC03101),U$,4676389,4948100,6376100,5951400,6577000,7037000,6920000,6553000,6659000,7390000,7311000,7735000,9215000,9344000,8371000,7903000,10295000,12947000,15345000,15208000,17469000,19434000,17913000,17732000,18616000,23786000,22800000,22895000,22618000,21906000,24391000,31368000,34586000,NA
RAYTHEON TECHNOLO - COST OF GOODS SOLD (EXCL DEP),U:RTX(WC01051),U$,12132585,12924100,13762000,15315300,15623000,16063000,15422000,15492000,16756000,16884000,17804000,18422000,16476000,18111000,18958000,19197000,21583000,25697000,29771000,33484000,38639000,41092000,37183000,37689000,40626000,40289000,43500000,45357000,38383000,39498000,41694000,47405000,53051000,NA
RAYTHEON TECHNOLO - NET INCOME - BASIC,U:RTX(WC01706),U$,591657,659100,687300,714700,-1083000,-7000,444000,580000,723000,876000,1040000,1222000,848000,1776000,1907000,2205000,2337000,2788000,3164000,3732000,4224000,4689000,3829000,4373000,4979000,5130000,5716000,6220000,7608000,5055000,5242000,6013000,5537000,NA
RAYTHEON TECHNOLO - NET INCOME BEFORE PREFERRED DI,U:RTX(WC01651),U$,591728,659100,702100,750600,-1021000,-287000,487000,585000,750000,906000,1072000,1255000,1531000,1808000,1938000,2236000,2361000,2788000,3069000,3732000,4224000,4689000,3829000,4373000,4979000,5130000,5721000,6220000,7608000,5055000,4552000,5269000,5537000,NA
SCHINDLER HOLDING AG - CURRENT LIABILITIES-TOTAL,S:SCHN(WC03101),SF,528100,616700,984300,969400,1179400,1327600,1225500,1500400,1374600,1449700,1638500,1601300,2219000,2359000,2313000,2518000,2433000,2418000,3004000,3744000,3827000,3726000,3466000,3671000,3345000,3328000,3974000,4326000,4685000,4290000,4379000,4744000,5184000,NA
SCHINDLER HOLDING AG - COST OF GOODS SOLD (EXCL DEP),S:SCHN(WC01051),SF,1348400,1592200,2388900,2607000,2935600,3332700,3369900,3580600,3649500,3920400,4797500,5038000,5815000,6587000,6164000,6156000,5853000,6417000,6708000,8676000,10831000,11422000,10404000,5822000,5119000,5395000,6287000,6678000,6827000,7177000,7502000,8201000,8515000,NA
SCHINDLER HOLDING AG - NET INCOME - BASIC,S:SCHN(WC01706),SF,65200,85100,111300,133600,87300,110700,164800,146500,68200,76800,120200,224300,238000,299000,379000,8000,184000,308000,377000,488000,254000,615000,625000,677000,586000,702000,432000,862000,689000,764000,824000,943000,863000,NA
SCHINDLER HOLDING AG - NET INCOME BEFORE PREFERRED DI,S:SCHN(WC01651),SF,65200,85100,111300,133600,87300,110700,164800,146500,68200,76800,120200,224300,238000,299000,379000,8000,184000,308000,377000,488000,254000,615000,625000,677000,621000,702000,432000,862000,689000,764000,824000,943000,863000,NA
HEINEKEN N.V. - CURRENT LIABILITIES-TOTAL,D:HNK1X(WC03101),E,702228,733025,798707,907538,993199,921892,928516,1010174,1186798,1460894,1383876,1460100,1859500,1892000,2235000,2649000,2910000,2666000,3752000,4008000,4193000,5058000,5356000,5623000,6159000,7800000,8003000,8532000,8516000,10397000,10458000,10450000,12307000,NA
HEINEKEN N.V. - COST OF GOODS SOLD (EXCL DEP),D:HNK1X(WC01051),E,2147521,2139045,2279226,1849811,1809635,1827910,1883182,2017829,2119600,2753949,2905292,2843741,3141200,3395000,3775000,4196000,4666000,5010000,5553000,5980000,6149000,7306000,7654000,5426000,5666000,6361000,9515000,9340000,10048000,10003000,10612000,11178000,11920000,NA
HEINEKEN N.V. - NET INCOME - BASIC,D:HNK1X(WC01706),E,130091,131953,147704,165951,185934,209925,235397,273836,301499,297385,345502,444967,516400,621000,715000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1890000,1876000,2159000,NA
HEINEKEN N.V. - NET INCOME BEFORE PREFERRED DI,D:HNK1X(WC01651),E,130091,131953,147704,165951,200995,256051,235397,300444,301499,297385,345502,444967,516400,621000,767000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1935000,1903000,2166000,NA
KONINKLIJKE GROLSCH - CURRENT LIABILITIES-TOTAL,H:GROL(WC03101),E,52590,57383,60125,66516,117938,107532,109762,62337,86618,109822,79265,81042,61129,81359,93149,91510,73877,83220,83464,111991,78393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - COST OF GOODS SOLD (EXCL DEP),H:GROL(WC01051),E,41261,42629,43765,71453,144023,149571,135749,84934,102547,120484,113171,101423,101602,108077,118273,127667,131747,147866,146460,150727,161058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - NET INCOME - BASIC,H:GROL(WC01706),E,10386,11705,13283,16046,19016,19708,19737,23755,26689,27181,24123,22834,24208,27010,28626,30093,38309,22041,18000,19170,19974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - NET INCOME BEFORE PREFERRED DI,H:GROL(WC01651),E,10386,11706,13761,16046,19016,19708,19737,23755,26689,27181,11158,22834,24208,27010,28626,30093,38309,22041,18000,19170,19974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E I DU PONT DE - CURRENT LIABILITIES-TOTAL,902199(WC03101),U$,6140000,6696000,9348000,10023000,7493000,10226000,9439000,7565000,12731000,10987000,14070000,11610000,11228000,9255000,8067000,7096000,13043000,7939000,7463000,7940000,8541000,9710000,9390000,9389000,11185000,13549000,13367000,12640000,10353000,8897000,12143000,11441000,8244000,NA
E I DU PONT DE - COST OF GOODS SOLD (EXCL DEP),902199(WC01051),U$,17609000,18925000,19604000,23182000,22819000,22529000,21556000,22182000,23830000,25548000,26834000,15664000,16991000,18062000,16587000,16296000,19398000,19292000,18413000,18957000,20330000,21877000,18036000,21660000,25763000,23891000,20959000,20035000,13750000,13182000,15218000,16885000,8046000,NA
E I DU PONT DE - NET INCOME - BASIC,902199(WC01706),U$,1776000,2180000,2470000,2300000,1393000,965000,556000,2717000,3283000,3626000,2395000,1638000,209000,2304000,4318000,1831000,992000,1770000,2043000,3138000,2978000,1997000,1745000,3021000,3464000,2778000,4838000,3615000,1943000,2503000,743000,-4924000,-1030000,NA
E I DU PONT DE - NET INCOME BEFORE PREFERRED DI,902199(WC01651),U$,1786000,2190000,2480000,2310000,1403000,-3927000,555000,2727000,3293000,3636000,2405000,4480000,7690000,2314000,4339000,-1103000,973000,1780000,2053000,3148000,2988000,2007000,1755000,3031000,3474000,2788000,4848000,3625000,1953000,2513000,2751000,-5029000,-1030000,NA
DENKA CO LTD - CURRENT LIABILITIES-TOTAL,J:EC@N(WC03101),Y,165959000,151393000,224680000,223050000,249643000,223857000,213309000,163701000,197815000,215214000,185348000,176321000,155460000,192991000,202161000,146768000,135746000,132547000,127510000,137923000,150914000,161319000,137034000,150689000,153410000,160676000,170752000,163645000,160101000,147537000,144190000,158044000,154047000,160807000
DENKA CO LTD - COST OF GOODS SOLD (EXCL DEP),J:EC@N(WC01051),Y,156189000,161734000,174651000,182959000,199025000,189752000,182675000,153837000,166381000,152666000,164381000,162436000,143196000,162366000,174517000,155167000,158871000,163275000,189120000,215915000,232325000,262886000,248846000,227520000,255903000,265215000,246910000,277428000,277037000,252692000,246982000,268594000,285318000,256571000
DENKA CO LTD - NET INCOME - BASIC,J:EC@N(WC01706),Y,3293000,2715000,7547000,6345000,3234000,-3256000,-8867000,-11657000,81000,3586000,1009000,3020000,-699000,8318000,5636000,-1977000,4773000,10554000,13587000,15365000,15734000,6660000,1439000,10474000,14355000,11330000,11255000,13573000,19021000,19472000,18145000,23035000,25046000,22703000
DENKA CO LTD - NET INCOME BEFORE PREFERRED DI,J:EC@N(WC01651),Y,3293000,8715000,7547000,6345000,3234000,-3256000,-8867000,-11657000,81000,3586000,1009000,3020000,-699000,8318000,5636000,-1977000,4773000,10554000,13587000,15365000,15734000,6660000,1439000,10474000,14355000,11330000,11255000,13573000,19021000,19472000,18145000,23035000,25046000,22703000
TOSOH CORP - CURRENT LIABILITIES-TOTAL,J:TSHC(WC03101),Y,194080000,202899000,236338000,238447000,297144000,335893000,279976000,295982000,280047000,269584000,214442000,234277000,218166000,222775000,259244000,253626000,273700000,262541000,283691000,287968000,357673000,373551000,334488000,342301000,332428000,334933000,366460000,340636000,318170000,259850000,247886000,254552000,242253000,220223000
TOSOH CORP - COST OF GOODS SOLD (EXCL DEP),J:TSHC(WC01051),Y,157271000,151837000,175581000,178781000,254829000,272199000,252238000,225589000,235230000,233565000,272894000,278852000,244379000,258135000,304225000,313091000,339789000,351176000,426124000,488003000,587652000,622428000,591864000,470190000,506250000,527014000,516197000,597545000,625007000,549893000,499731000,551311000,607372000,552579000
TOSOH CORP - NET INCOME - BASIC,J:TSHC(WC01706),Y,2665000,4164000,6223000,645000,2208000,-1155000,-10455000,-22233000,1751000,10429000,6065000,6580000,533000,6019000,9392000,459000,4809000,7296000,29533000,27532000,28488000,25183000,-25262000,6890000,10014000,9379000,16867000,29564000,62297000,39675000,75664000,88795000,78133000,55550000
TOSOH CORP - NET INCOME BEFORE PREFERRED DI,J:TSHC(WC01651),Y,2665000,4164000,6223000,645000,2208000,-1155000,-10455000,-22233000,1751000,10429000,6065000,6580000,533000,6019000,9392000,459000,4809000,7296000,29533000,27532000,28488000,25183000,-25262000,6890000,10014000,9379000,16867000,29564000,62297000,39675000,75664000,88795000,78133000,55550000
TELEFONICA S.A. - CURRENT LIABILITIES-TOTAL,E:TEF(WC03101),E,1184751,1353563,2787662,4609144,4118333,3862591,4262558,4575042,5062073,6523518,8542161,12125930,13447207,24078859,18418590,14799480,14039380,19553780,21888870,26336000,24974000,25132000,26936000,33492000,32578000,31511000,29144000,29699000,34869000,35451000,29066000,29649000,30191000,NA
TELEFONICA S.A. - COST OF GOODS SOLD (EXCL DEP),E:TEF(WC01051),E,NA,1314846,2191567,1421532,2467431,3024509,3186867,4076785,4311817,5275690,6297393,7736685,11575691,16084863,16463070,16294100,15389070,16403670,21291330,29020000,33289000,33167000,31999000,36709000,38042000,35646000,35236000,29885000,33391000,34335000,32884000,31020000,30738000,NA
TELEFONICA S.A. - NET INCOME - BASIC,E:TEF(WC01706),E,320021,377706,414085,455495,626537,485383,579177,676788,800632,963314,1142302,1307706,1804797,2504814,2106810,-5576800,2203580,2877290,4445850,4637000,8906000,7592000,7776000,10167000,5403000,3928000,4593000,2814000,2745000,2113000,2856000,2929000,860000,NA
TELEFONICA S.A. - NET INCOME BEFORE PREFERRED DI,E:TEF(WC01651),E,320021,377706,414085,455495,626537,485383,579177,676788,800632,963314,1142302,1307706,1804800,2504814,2106800,-5576800,2203580,2877300,4445850,6233000,8906000,7592000,7776000,10167000,5403000,3928000,4593000,2814000,2745000,2113000,2856000,2929000,860000,NA
REPSOL SA - CURRENT LIABILITIES-TOTAL,E:REP(WC03101),E,1656365,1426238,2480641,3540568,3320874,3428732,3764529,3421874,3364664,3960790,4606686,5802081,14258000,14468000,13090000,8935000,10185000,9398000,11309000,10075000,11355000,11021000,11993000,15773000,17104000,13310000,14819000,10243000,14477000,14737000,12035000,12810000,15085000,NA
REPSOL SA - COST OF GOODS SOLD (EXCL DEP),E:REP(WC01051),E,4177431,4336951,5692408,7442916,8823032,7678567,7989711,8652393,9287061,10617600,12477480,11316054,21701000,35733000,35550000,30427000,30906000,34283000,37880000,41063000,42694000,48355000,39119000,44635000,51163000,51845000,49135000,43137000,35973000,26832000,33050000,41340000,40697000,NA
REPSOL SA - NET INCOME - BASIC,E:REP(WC01706),E,284675,336230,387292,407168,421730,432230,481495,581798,707481,716539,757864,874563,1011000,2429000,1025000,1952000,2020000,1950000,3120000,3124000,3188000,2711000,1559000,4693000,2193000,2060000,36000,954000,-1249000,1708000,2092000,2312000,-3845000,NA
REPSOL SA - NET INCOME BEFORE PREFERRED DI,E:REP(WC01651),E,284675,336230,387292,407168,421730,432230,481495,581798,707481,716539,757864,874563,1011000,2429000,1025000,1952000,2020000,1950000,3120000,3124000,3188000,2711000,1559000,4693000,2193000,2060000,195000,1612000,-1249000,1708000,2092000,2312000,-3845000,NA
CIA ESPANOLA PETROLE - CURRENT LIABILITIES-TOTAL,E:CEP(WC03101),E,407823,404520,467232,656089,908382,999165,915113,985209,997374,1289658,1240279,1022911,1650776,1861623,1649051,1764459,1658004,2062103,2534408,2529486,2975422,2715643,3261737,3284900,3751914,3619495,3482373,4620087,3569368,3692267,3640162,3576224,3737869,NA
CIA ESPANOLA PETROLE - COST OF GOODS SOLD (EXCL DEP),E:CEP(WC01051),E,2076658,1986317,2517447,2047829,1935944,2331440,3204729,3828038,5939117,6701616,7444064,6334079,7604330,9125636,8543297,8368519,9358904,10763038,13852127,16327792,16960087,20602701,15356138,17967622,23357807,24895101,24277935,22731185,13113124,14706797,16621120,20836654,20076701,NA
CIA ESPANOLA PETROLE - NET INCOME - BASIC,E:CEP(WC01706),E,48389,74575,65381,43243,79039,68575,79760,107635,131339,125311,166955,228613,254240,356100,434880,460857,612301,649787,1010272,839454,748196,274745,374688,633946,639709,575797,533805,-349732,-1040414,601832,742600,830064,820023,NA
CIA ESPANOLA PETROLE - NET INCOME BEFORE PREFERRED DI,E:CEP(WC01651),E,48389,74575,65381,43243,79039,68575,79760,107635,131339,125311,166955,228613,254240,356100,434880,460857,612301,649787,1010272,839454,748196,274745,374688,633946,639709,575797,533805,-349732,-1040414,601832,742600,830064,820023,NA
GALP ENERGIA - CURRENT LIABILITIES-TOTAL,P:GES(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2165376,2030498,2073405,1935546,2203675,2272386,2667324,2506774,3193079,4017215,3588421,2830139,2156580,2031911,2157489,2430000,2634000,2879000,NA
GALP ENERGIA - COST OF GOODS SOLD (EXCL DEP),P:GES(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6389396,6764613,8416154,9957300,11273848,11341353,14704039,11291083,13145164,15832920,17523300,18588426,17053855,14481479,11842305,13251000,14709000,14393000,NA
GALP ENERGIA - NET INCOME - BASIC,P:GES(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114521,247446,333064,700657,754774,776627,116971,347272,441375,432682,343300,188661,-173394,122566,179097,614000,741000,389000,NA
GALP ENERGIA - NET INCOME BEFORE PREFERRED DI,P:GES(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114521,247446,333064,700657,754774,776627,116971,347272,441375,432682,343300,188661,-173394,122566,179097,614000,741000,389000,NA
SONY CORP - CURRENT LIABILITIES-TOTAL,J:SO@N(WC03101),Y,586950000,944272000,1119021000,1995891000,2104591000,2051913000,1742881000,1407639000,1608959000,1707600000,1951867000,2116325000,1942545000,2160342000,2646740000,2558496000,2435048000,2982215000,2809368000,3200228000,3551852000,4023367000,3810900000,4059925000,4126979000,4529981000,4315089000,4783614000,4745590000,4830750000,5221739000,5620541000,6079815000,6240443000
SONY CORP - COST OF GOODS SOLD (EXCL DEP),J:SO@N(WC01051),Y,374779000,978233000,1207485000,1773265000,2085651000,2573136000,2422285000,2516714000,2457475000,2732164000,3381006000,3999252000,3951300000,3893678000,4445846000,4670808000,4361618000,4481137000,4331495000,4475931000,5117370000,5566282000,5049876000,4459236000,4504811000,4180590000,4329181000,4827813000,5066249000,4909791000,4591145000,5051186000,5059475000,4881320000
SONY CORP - NET INCOME - BASIC,J:SO@N(WC01706),Y,13261000,36734000,72469000,102808000,116925000,120121000,36260000,15298000,-293356000,54252000,139460000,222068000,179004000,121835000,121227000,9332000,115519000,90628000,168551000,123616000,126328000,369435000,-98938000,-40802000,-259585000,-456660000,43034000,-128369000,-125980000,147791000,73289000,490794000,916271000,582191000
SONY CORP - NET INCOME BEFORE PREFERRED DI,J:SO@N(WC01651),Y,13261000,36734000,72469000,102808000,116925000,120121000,36260000,15298000,-293356000,54252000,139460000,222068000,179004000,121835000,16754000,15310000,115519000,88511000,163838000,123616000,126328000,369435000,-98938000,-40802000,-259585000,-456660000,43034000,-128369000,-125980000,147791000,73289000,490794000,916271000,582191000
FUJIFILM HOLDINGS - CURRENT LIABILITIES-TOTAL,J:FP@N(WC03101),Y,294544000,309759000,348613000,408424000,480376000,461026000,389884000,376694000,368617000,397524000,450137000,495633000,446617000,479964000,807855000,720797000,712370000,752086000,734100000,722906000,781364000,754631000,533570000,660981000,586458000,692367000,546364000,596422000,622285000,609147000,680178000,664217000,702285000,660007000
FUJIFILM HOLDINGS - COST OF GOODS SOLD (EXCL DEP),J:FP@N(WC01051),Y,395773000,427716000,434005000,491886000,508395000,518504000,492156000,487303000,501811083,516425000,597280000,643363000,673768000,671767000,704219000,1212065000,1298470000,1329356000,1328395000,1368370000,1422908000,1466005000,1298677000,1121752000,1156009000,1179792000,1222648000,1377471000,1408188000,1393638000,1273884000,1335712000,1304041000,1237995000
FUJIFILM HOLDINGS - NET INCOME - BASIC,J:FP@N(WC01706),Y,71977000,82027000,83301000,90278000,94778000,75695000,60916000,63771000,64476750,72870000,85349000,88825000,71540000,84895000,117900000,81331000,48579000,82317000,84500000,37016000,34446000,104431000,10524000,-38441000,63852000,43758000,54266000,80996000,118553000,123313000,131506000,140694000,138106000,124987000
FUJIFILM HOLDINGS - NET INCOME BEFORE PREFERRED DI,J:FP@N(WC01651),Y,71977000,82027000,83301000,90278000,94778000,75695000,60916000,63771000,64477000,72870000,85349000,88825000,71540000,84895000,117900000,81331000,48579000,82317000,84500000,37016000,34446000,104431000,10524000,-38441000,63852000,43758000,54266000,80996000,118553000,123313000,131506000,140694000,138106000,124987000
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGC INC - CURRENT LIABILITIES-TOTAL,J:AG@N(WC03101),Y,302757000,335620000,418379000,458872000,461876000,531671000,464382000,509022000,509883000,524449000,609316000,727096000,633543000,606603000,633629000,588670000,489319000,549139000,587145000,618041000,644637000,631524000,335583000,402237000,419410000,372816000,448018000,355999000,346157000,377490000,455288000,463098000,482490000,NA
AGC INC - COST OF GOODS SOLD (EXCL DEP),J:AG@N(WC01051),Y,674027000,771756000,848861000,992072000,1001387000,1087375000,1032710000,1031858000,971011500,970270000,984603000,977945000,918025000,880605000,878566000,869503000,1127357305,956443000,1034112000,1099332000,1073999000,897425000,690323000,726647000,712326000,751567000,835434000,879280000,855347000,811820000,932361000,981438000,971962000,NA
AGC INC - NET INCOME - BASIC,J:AG@N(WC01706),Y,34928000,46083000,59094000,46864000,37672000,24269000,11012000,17409000,14794750,24837000,24167000,20361000,5098000,13164000,24724000,-12605000,68089189,78287000,60014000,44997000,69634000,39178000,19985000,123184000,95290000,43790000,16139000,15913000,42906000,47438000,69225000,89593000,44434000,NA
AGC INC - NET INCOME BEFORE PREFERRED DI,J:AG@N(WC01651),Y,34928000,46083000,59094000,46864000,37672000,24269000,11012000,17409000,14794750,24837000,24167000,20361000,5098000,13164000,24724000,-12605000,68089189,78287000,60014000,44997000,69634000,39178000,19985000,123184000,95290000,43790000,16139000,15913000,42906000,47438000,69225000,89593000,44434000,NA
PILKINGTON PLC - CURRENT LIABILITIES-TOTAL,PILK(WC03101),£,508300,552100,663400,728300,714700,585100,599900,654100,862000,766000,693000,820000,729000,714000,707000,652000,670000,605000,676000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - COST OF GOODS SOLD (EXCL DEP),PILK(WC01051),£,1506000,1652700,1819500,1903000,1855300,1850900,1855600,1812700,1881000,1919000,2030000,1894000,1647000,1515000,1619000,1590000,1519000,1537000,1510000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - NET INCOME - BASIC,PILK(WC01706),£,155800,180500,200900,185600,64300,9500,-20100,39800,-323000,-25000,2000,-181000,54000,-4000,87000,74000,68000,78000,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - NET INCOME BEFORE PREFERRED DI,PILK(WC01651),£,124000,174800,176500,178700,15800,27200,-20100,39800,-323000,-25000,2000,-181000,54000,-4000,87000,74000,68000,78000,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON DEUT - CURRENT LIABILITIES-TOTAL,D:FDD(WC03101),E,73744,76435,89540,94414,150507,130481,123884,81995,96175,69394,60522,64676,44351,92604,43322,48312,34768,42539,32317,30712,36604,47010,47433,43376,52244,51577,43239,51572,55118,52299,56498,68887,70606,64036
PILKINGTON DEUT - COST OF GOODS SOLD (EXCL DEP),D:FDD(WC01051),E,668428,479015,514420,508271,512495,599028,528564,507158,522800,537413,275381,271628,242237,205933,174664,181518,187546,193880,179784,193867,228001,245444,268747,234253,232950,218915,217241,233366,226835,226677,211267,148243,153979,147394
PILKINGTON DEUT - NET INCOME - BASIC,D:FDD(WC01706),E,26509,24865,25829,51803,48647,33024,28417,23330,30743,-1773,33973,-49873,157387,97263,170170,113561,57630,71145,42054,54240,60549,83053,70486,19136,40049,29575,-22552,0,0,0,-70000,0,0,0
