Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TOSHIBA CORPORATION - COST OF GOODS SOLD (EXCL DEP),J:TS@N(WC01051)~E,E,12256769,14420697,15672603,13628558,15445692,17881679,21299479,26008654,25054935,24376304,26166550,27028218,27218316,37526521,35767996,32464121,30387358,28228423,29487250,31657576,32563835,34229241,40839587,38295796,40915784,40735072,34341640,33411205,36352453,37288702,28346173,22093640,21228486,19913479
TOSHIBA CORPORATION - NET INCOME - BASIC,J:TS@N(WC01706)~E,E,185811,365340,783910,689160,638997,232440,143731,102197,361325,658164,481582,54088,-105719,-269029,863451,-2202639,144702,212644,334785,561828,891601,810690,-2797030,-163538,1216064,684445,639027,363791,-281245,-3729111,-8018893,6192037,7951765,-954169
TOSHIBA CORPORATION - NET INCOME BEFORE PREFERRED DI,J:TS@N(WC01651)~E,E,185811,365340,783910,689160,638997,232440,143731,102197,361325,658164,481582,54088,-105719,-269029,863451,-2202639,144702,212644,334785,561828,891601,810690,-2797030,-163538,1216064,684445,639027,363791,-281245,-3729111,-8018893,6192037,7951765,-954169
SIEMENS AG - CURRENT LIABILITIES-TOTAL,D:SIE(WC03101)~E,E,15692826,13269865,11232367,13215106,15389170,16658912,17986226,19084481,19569185,20653124,22600635,24642735,28113384,34602000,44524000,34712000,32028000,33372000,39833000,38957000,43894000,42451000,36486000,40591000,43560000,42637000,37868000,36598000,39562000,42916000,43394000,47874000,50723000,NA
SIEMENS AG - COST OF GOODS SOLD (EXCL DEP),D:SIE(WC01051)~E,E,25228011,21214267,21817029,22549710,27090851,29518925,26774822,27479893,29601755,31898478,36365635,40024440,46070978,51075000,60011000,57873000,50177000,50701000,50213000,60099000,48563000,53269000,53099000,51047000,48758000,53349000,52234000,48758000,51243000,53063000,54810000,54766000,57428000,NA
SIEMENS AG - NET INCOME - BASIC,D:SIE(WC01706)~E,E,622038,673320,752980,790866,944663,917769,921859,728591,948446,1165234,1224033,1227612,1614660,7549000,2088000,2597000,2409000,3405000,3058000,3087000,3710000,1698000,2292000,3899000,6145000,4458000,4284000,5373000,7282000,5348000,6046000,5372000,5174000,NA
SIEMENS AG - NET INCOME BEFORE PREFERRED DI,D:SIE(WC01651)~E,E,622038,673320,752980,790866,944663,917769,921859,904475,948446,1418835,1224033,337453,1614660,7549000,2088000,2597000,2445000,3405000,2248000,3033000,3806000,5725000,2292000,3899000,6145000,4458000,4284000,5373000,7282000,5450000,6046000,5807000,5174000,NA
SCHNEIDER ELECTRIC - CURRENT LIABILITIES-TOTAL,F:QT@F(WC03101)~E,E,4522509,4937701,5630947,5089076,5112302,4957798,4591889,3679883,4162163,2746369,3235121,3321864,3605300,4044300,4182900,3199700,3882200,3133100,3674000,4831600,6921800,6444000,6162000,7875000,9287000,8964000,10259000,11228000,10127000,10044000,9949000,10020000,10563000,NA
SCHNEIDER ELECTRIC - COST OF GOODS SOLD (EXCL DEP),F:QT@F(WC01051)~E,E,2458239,2802886,1329654,3395841,3393635,3447697,2786851,2681094,5292725,5440143,3876016,4133503,4502100,5293700,5527300,4955000,4719400,5602700,6552800,7647200,9780900,10508000,9086000,11298000,13354000,14441000,13921000,14742000,15942000,14382000,14345000,14756000,15421000,NA
SCHNEIDER ELECTRIC - NET INCOME - BASIC,F:QT@F(WC01706)~E,E,27162,30608,38144,38332,-145167,-41820,-32841,-123475,124551,201233,335083,408563,481000,625000,-986400,422000,432800,564600,994300,1309400,1583100,1682000,852000,1720000,1820000,1840000,1888000,1941000,1407000,1750000,2150000,2334000,2413000,NA
SCHNEIDER ELECTRIC - NET INCOME BEFORE PREFERRED DI,F:QT@F(WC01651)~E,E,27162,30608,38144,38332,-145167,-41820,-32841,-123475,124551,201233,335083,408563,481000,625000,-986400,422000,432800,564600,994300,1309400,1583100,1682000,852000,1720000,1820000,1840000,1888000,1941000,1407000,1750000,2150000,2334000,2413000,NA
KONE CORPORATION - CURRENT LIABILITIES-TOTAL,M:KNEBV(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970400,960000,897800,1011100,1213300,1157400,2048900,2005900,2243100,2339000,2861800,3217400,3839400,4414000,4438500,4205000,4024500,4533200,NA
KONE CORPORATION - COST OF GOODS SOLD (EXCL DEP),M:KNEBV(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610500,2478500,2560500,2911200,2634700,3010800,3441600,3722200,3833600,4040300,5319000,5860000,6128200,7200800,7267400,7463200,7697800,8351000,NA
KONE CORPORATION - NET INCOME - BASIC,M:KNEBV(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142300,203700,163900,110200,234800,180100,417300,465600,535300,643600,601200,701800,755600,1032300,1023700,968000,840800,931300,NA
KONE CORPORATION - NET INCOME BEFORE PREFERRED DI,M:KNEBV(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142300,203700,163900,110200,234800,180100,417300,465600,535300,643600,601200,701800,755600,1032300,1023700,968000,840800,931300,NA
RAYTHEON TECHNOLO - CURRENT LIABILITIES-TOTAL,U:RTX(WC03101)~E,E,3901299,3844932,5352483,4673156,4676733,5368161,5696774,5718912,5179509,5674598,6342061,7154297,8432734,9669189,8948507,9128711,9491913,10527225,11700879,12690872,13262913,12783816,14228476,13076725,13411821,18013044,17559963,16622451,20203634,20230998,23170993,25480511,30372117,NA
RAYTHEON TECHNOLO - COST OF GOODS SOLD (EXCL DEP),U:RTX(WC01051)~E,E,10121665,10042701,11552653,12025874,11109109,12253628,12695904,13520126,13033166,12964805,15444406,17038973,15077343,18741298,20265894,22174348,19899364,20894269,22701002,27941949,29335720,27030594,29534830,27794310,29268835,30510700,33502562,32930530,34285794,36477857,39608518,38507512,46587382,NA
RAYTHEON TECHNOLO - NET INCOME - BASIC,U:RTX(WC01706)~E,E,493593,512155,576961,561196,-770093,-5340,365516,506176,562364,672659,902167,1130259,776013,1837808,2038562,2546983,2154696,2266927,2412615,3114304,3206969,3084456,3041413,3224933,3587100,3884929,4402314,4515905,6795882,4668479,4979802,4884414,4862384,NA
RAYTHEON TECHNOLO - NET INCOME BEFORE PREFERRED DI,U:RTX(WC01651)~E,E,493652,512155,589385,589386,-726007,-218937,400915,510539,583366,695695,929926,1160781,1401033,1870922,2071701,2582791,2176824,2266927,2340176,3114304,3206969,3084456,3041413,3224933,3587100,3884929,4406165,4515905,6795882,4668479,4324315,4280056,4862384,NA
SCHINDLER HOLDING AG - CURRENT LIABILITIES-TOTAL,S:SCHN(WC03101)~E,E,285913,342651,524833,503194,629769,680534,662744,915342,862758,925075,963167,1012269,1392889,1467436,1503513,1705601,1666995,1525025,1948336,2391084,2381839,2351867,2346177,2508115,2612677,2759588,3237762,3567011,4372903,3960284,4115239,4108693,4561176,NA
SCHINDLER HOLDING AG - COST OF GOODS SOLD (EXCL DEP),S:SCHN(WC01051)~E,E,730023,884658,1273772,1353236,1567534,1708359,1822425,2184399,2290582,2501666,2820135,3184794,3650136,4097501,4006769,4169848,4010243,4047181,4350678,5540877,6740971,7209615,7042592,3977730,3998294,4473552,5122247,5506357,6372212,6625398,7050131,7102738,7491977,NA
SCHINDLER HOLDING AG - NET INCOME - BASIC,S:SCHN(WC01706)~E,E,35299,47283,59346,69349,46616,56745,89123,89375,42805,49007,70658,141792,149395,185996,246360,5419,126069,194255,244515,311658,158084,388191,423070,462543,457707,582101,351966,710764,643101,705281,774368,816715,759316,NA
SCHINDLER HOLDING AG - NET INCOME BEFORE PREFERRED DI,S:SCHN(WC01651)~E,E,35299,47283,59346,69349,46616,56745,89123,89375,42805,49007,70658,141792,149395,185996,246360,5419,126069,194255,244515,311658,158084,388191,423070,462543,485044,582101,351966,710764,643101,705281,774368,816715,759316,NA
HEINEKEN N.V. - CURRENT LIABILITIES-TOTAL,D:HNK1X(WC03101)~E,E,702228,733025,798707,907538,993199,921892,928516,1010174,1186798,1460894,1383876,1460100,1859500,1892000,2235000,2649000,2910000,2666000,3752000,4008000,4193000,5058000,5356000,5623000,6159000,7800000,8003000,8532000,8516000,10397000,10458000,10450000,12307000,NA
HEINEKEN N.V. - COST OF GOODS SOLD (EXCL DEP),D:HNK1X(WC01051)~E,E,2147521,2139045,2279226,1849811,1809635,1827910,1883182,2017829,2119600,2753949,2905292,2843741,3141200,3395000,3775000,4196000,4666000,5010000,5553000,5980000,6149000,7306000,7654000,5426000,5666000,6361000,9515000,9340000,10048000,10003000,10612000,11178000,11920000,NA
HEINEKEN N.V. - NET INCOME - BASIC,D:HNK1X(WC01706)~E,E,130091,131953,147704,165951,185934,209925,235397,273836,301499,297385,345502,444967,516400,621000,715000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1890000,1876000,2159000,NA
HEINEKEN N.V. - NET INCOME BEFORE PREFERRED DI,D:HNK1X(WC01651)~E,E,130091,131953,147704,165951,200995,256051,235397,300444,301499,297385,345502,444967,516400,621000,767000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1935000,1903000,2166000,NA
KONINKLIJKE GROLSCH - CURRENT LIABILITIES-TOTAL,H:GROL(WC03101)~E,E,52590,57383,60125,66516,117938,107532,109762,62337,86618,109822,79265,81042,61129,81359,93149,91510,73877,83220,83464,111991,78393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - COST OF GOODS SOLD (EXCL DEP),H:GROL(WC01051)~E,E,41261,42629,43765,71453,144023,149571,135749,84934,102547,120484,113171,101423,101602,108077,118273,127667,131747,147866,146460,150727,161058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - NET INCOME - BASIC,H:GROL(WC01706)~E,E,10386,11705,13283,16046,19016,19708,19737,23755,26689,27181,24123,22834,24208,27010,28626,30093,38309,22041,18000,19170,19974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE GROLSCH - NET INCOME BEFORE PREFERRED DI,H:GROL(WC01651)~E,E,10386,11706,13761,16046,19016,19708,19737,23755,26689,27181,11158,22834,24208,27010,28626,30093,38309,22041,18000,19170,19974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E I DU PONT DE - CURRENT LIABILITIES-TOTAL,902199(WC03101)~E,E,5122324,5203142,7847275,7870256,5328077,7800884,7770499,6602101,9902437,8436645,12205279,10738382,10274849,9577092,8623534,8196550,12025548,6455213,5690692,6625823,6484546,6387303,7458571,6924057,8058187,10260604,10294914,9177016,9247866,8216707,11535622,9293628,7239569,NA
E I DU PONT DE - COST OF GOODS SOLD (EXCL DEP),902199(WC01051)~E,E,14690390,14705714,16456780,18202962,16225997,17186203,17745617,19358600,18535470,19617676,23277645,14488029,15548625,18690593,17731321,18823419,17884811,15686354,14040293,15819362,15435057,14390838,14326176,15973487,18560848,18092560,16142073,14546006,12282252,12174062,14456815,13715839,7065693,NA
E I DU PONT DE - NET INCOME - BASIC,902199(WC01706)~E,E,1481636,1693974,2073467,1806005,990526,736148,457718,2371171,2553586,2784316,2077587,1515028,191258,2384184,4615895,2114978,914617,1439190,1557830,2618619,2260974,1313640,1386071,2227881,2495625,2103768,3726101,2624597,1735594,2311613,705836,-3999810,-904507,NA
E I DU PONT DE - NET INCOME BEFORE PREFERRED DI,902199(WC01651)~E,E,1489979,1701744,2081862,1813857,997637,-2995704,456894,2379898,2561364,2791994,2086261,4143665,7037192,2394532,4638343,-1274069,897099,1447321,1565455,2626964,2268566,1320218,1394014,2235256,2502829,2111341,3733803,2631858,1744526,2320848,2613398,-4085102,-904507,NA
DENKA CO LTD - CURRENT LIABILITIES-TOTAL,J:EC@N(WC03101)~E,E,902245,911037,1475092,1165972,1319972,1317735,1491853,1378071,1599257,1567089,1330713,1299834,1182715,1854293,1815116,1272658,1061596,977809,927182,991086,979088,1026423,1115640,1248206,1353378,1492082,1407338,1171303,1190419,1196014,1197358,1217165,1208920,1338507
DENKA CO LTD - COST OF GOODS SOLD (EXCL DEP),J:EC@N(WC01051)~E,E,849130,973266,1146637,956401,1052332,1116976,1277603,1295034,1345126,1111643,1180180,1197474,1089412,1560042,1566912,1345488,1242444,1204492,1375176,1551521,1507259,1672662,2025940,1884622,2257568,2462860,2035033,1985714,2059887,2048456,2050945,2068559,2239100,2135616
DENKA CO LTD - NET INCOME - BASIC,J:EC@N(WC01706)~E,E,17903,16338,49548,33168,17100,-19166,-62015,-98131,655,26112,7244,22263,-5318,79921,50603,-17143,37327,77858,98797,110410,102078,42376,11715,86760,126639,105214,92764,97150,141429,157850,150677,177403,196554,188973
DENKA CO LTD - NET INCOME BEFORE PREFERRED DI,J:EC@N(WC01651)~E,E,17903,52444,49548,33168,17100,-19166,-62015,-98131,655,26112,7244,22263,-5318,79921,50603,-17143,37327,77858,98797,110410,102078,42376,11715,86760,126639,105214,92764,97150,141429,157850,150677,177403,196554,188973
TOSOH CORP - CURRENT LIABILITIES-TOTAL,J:TSHC(WC03101)~E,E,1055126,1220984,1551630,1246459,1571130,1977235,1958113,2491642,2264071,1962986,1539595,1727085,1659772,2140463,2327639,2199248,2140459,1936785,2062844,2069279,2320482,2376790,2723180,2835391,2932669,3110281,3020364,2438131,2365729,2106483,2058452,1960415,1901137,1833067
TOSOH CORP - COST OF GOODS SOLD (EXCL DEP),J:TSHC(WC01051)~E,E,855012,913709,1152742,934560,1347392,1602300,1764117,1899058,1901743,1700713,1959253,2055691,1859196,2480209,2731504,2714883,2657305,2590652,3098539,3506689,3812521,3960317,4818566,3894737,4466121,4893998,4254497,4276979,4647192,4457726,4149780,4245885,4766495,4599494
TOSOH CORP - NET INCOME - BASIC,J:TSHC(WC01706)~E,E,14488,25058,40856,3372,11675,-6799,-73121,-187162,14156,75939,43544,48508,4055,57832,84327,3980,37609,53823,214748,197839,184822,160232,-205667,57072,88343,87096,139018,211607,463205,321627,628316,683849,613167,462381
TOSOH CORP - NET INCOME BEFORE PREFERRED DI,J:TSHC(WC01651)~E,E,14488,25058,40856,3372,11675,-6799,-73121,-187162,14156,75939,43544,48508,4055,57832,84327,3980,37609,53823,214748,197839,184822,160232,-205667,57072,88343,87096,139018,211607,463205,321627,628316,683849,613167,462381
TELEFONICA S.A. - CURRENT LIABILITIES-TOTAL,E:TEF(WC03101)~E,E,1184751,1353563,2787662,4609144,4118333,3862591,4262558,4575042,5062073,6523518,8542161,12125930,13447207,24078859,18418590,14799480,14039380,19553780,21888870,26336000,24974000,25132000,26936000,33492000,32578000,31511000,29144000,29699000,34869000,35451000,29066000,29649000,30191000,NA
TELEFONICA S.A. - COST OF GOODS SOLD (EXCL DEP),E:TEF(WC01051)~E,E,NA,1314846,2191567,1421532,2467431,3024509,3186867,4076785,4311817,5275690,6297393,7736685,11575691,16084863,16463070,16294100,15389070,16403670,21291330,29020000,33289000,33167000,31999000,36709000,38042000,35646000,35236000,29885000,33391000,34335000,32884000,31020000,30738000,NA
TELEFONICA S.A. - NET INCOME - BASIC,E:TEF(WC01706)~E,E,320021,377706,414085,455495,626537,485383,579177,676788,800632,963314,1142302,1307706,1804797,2504814,2106810,-5576800,2203580,2877290,4445850,4637000,8906000,7592000,7776000,10167000,5403000,3928000,4593000,2814000,2745000,2113000,2856000,2929000,860000,NA
TELEFONICA S.A. - NET INCOME BEFORE PREFERRED DI,E:TEF(WC01651)~E,E,320021,377706,414085,455495,626537,485383,579177,676788,800632,963314,1142302,1307706,1804800,2504814,2106800,-5576800,2203580,2877300,4445850,6233000,8906000,7592000,7776000,10167000,5403000,3928000,4593000,2814000,2745000,2113000,2856000,2929000,860000,NA
REPSOL SA - CURRENT LIABILITIES-TOTAL,E:REP(WC03101)~E,E,1656365,1426238,2480641,3540568,3320874,3428732,3764529,3421874,3364664,3960790,4606686,5802081,14258000,14468000,13090000,8935000,10185000,9398000,11309000,10075000,11355000,11021000,11993000,15773000,17104000,13310000,14819000,10243000,14477000,14737000,12035000,12810000,15085000,NA
REPSOL SA - COST OF GOODS SOLD (EXCL DEP),E:REP(WC01051)~E,E,4177431,4336951,5692408,7442916,8823032,7678567,7989711,8652393,9287061,10617600,12477480,11316054,21701000,35733000,35550000,30427000,30906000,34283000,37880000,41063000,42694000,48355000,39119000,44635000,51163000,51845000,49135000,43137000,35973000,26832000,33050000,41340000,40697000,NA
REPSOL SA - NET INCOME - BASIC,E:REP(WC01706)~E,E,284675,336230,387292,407168,421730,432230,481495,581798,707481,716539,757864,874563,1011000,2429000,1025000,1952000,2020000,1950000,3120000,3124000,3188000,2711000,1559000,4693000,2193000,2060000,36000,954000,-1249000,1708000,2092000,2312000,-3845000,NA
REPSOL SA - NET INCOME BEFORE PREFERRED DI,E:REP(WC01651)~E,E,284675,336230,387292,407168,421730,432230,481495,581798,707481,716539,757864,874563,1011000,2429000,1025000,1952000,2020000,1950000,3120000,3124000,3188000,2711000,1559000,4693000,2193000,2060000,195000,1612000,-1249000,1708000,2092000,2312000,-3845000,NA
CIA ESPANOLA PETROLE - CURRENT LIABILITIES-TOTAL,E:CEP(WC03101)~E,E,407823,404520,467232,656089,908382,999165,915113,985209,997374,1289658,1240279,1022911,1650776,1861623,1649051,1764459,1658004,2062103,2534408,2529486,2975422,2715643,3261737,3284900,3751914,3619495,3482373,4620087,3569368,3692267,3640162,3576224,3737869,NA
CIA ESPANOLA PETROLE - COST OF GOODS SOLD (EXCL DEP),E:CEP(WC01051)~E,E,2076658,1986317,2517447,2047829,1935944,2331440,3204729,3828038,5939117,6701616,7444064,6334079,7604330,9125636,8543297,8368519,9358904,10763038,13852127,16327792,16960087,20602701,15356138,17967622,23357807,24895101,24277935,22731185,13113124,14706797,16621120,20836654,20076701,NA
CIA ESPANOLA PETROLE - NET INCOME - BASIC,E:CEP(WC01706)~E,E,48389,74575,65381,43243,79039,68575,79760,107635,131339,125311,166955,228613,254240,356100,434880,460857,612301,649787,1010272,839454,748196,274745,374688,633946,639709,575797,533805,-349732,-1040414,601832,742600,830064,820023,NA
CIA ESPANOLA PETROLE - NET INCOME BEFORE PREFERRED DI,E:CEP(WC01651)~E,E,48389,74575,65381,43243,79039,68575,79760,107635,131339,125311,166955,228613,254240,356100,434880,460857,612301,649787,1010272,839454,748196,274745,374688,633946,639709,575797,533805,-349732,-1040414,601832,742600,830064,820023,NA
GALP ENERGIA - CURRENT LIABILITIES-TOTAL,P:GES(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2165376,2030498,2073405,1935546,2203675,2272386,2667324,2506774,3193079,4017215,3588421,2830139,2156580,2031911,2157489,2430000,2634000,2879000,NA
GALP ENERGIA - COST OF GOODS SOLD (EXCL DEP),P:GES(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6389396,6764613,8416154,9957300,11273848,11341353,14704039,11291083,13145164,15832920,17523300,18588426,17053855,14481479,11842305,13251000,14709000,14393000,NA
GALP ENERGIA - NET INCOME - BASIC,P:GES(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114521,247446,333064,700657,754774,776627,116971,347272,441375,432682,343300,188661,-173394,122566,179097,614000,741000,389000,NA
GALP ENERGIA - NET INCOME BEFORE PREFERRED DI,P:GES(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114521,247446,333064,700657,754774,776627,116971,347272,441375,432682,343300,188661,-173394,122566,179097,614000,741000,389000,NA
SONY CORP - CURRENT LIABILITIES-TOTAL,J:SO@N(WC03101)~E,E,3190985,5682341,7346711,10433328,11127892,12078593,12189466,11849815,13007807,12433955,14013507,15601499,14778570,20756964,23763931,22185295,19043185,22000031,20428174,22996179,23043419,25599441,31025829,33629682,36408076,42066660,35564976,34239123,35285470,39160638,43361467,43286221,47712781,51943489
SONY CORP - COST OF GOODS SOLD (EXCL DEP),J:SO@N(WC01051)~E,E,2037506,5886708,7927503,9269572,11027748,15146774,16941122,21186252,19867728,19894357,24274067,29482393,30060855,37411175,39917324,40501627,34109840,33057694,31496242,32163118,33200060,35416532,41112753,36937305,39741298,38822118,35681122,34555481,37669706,39801387,38124997,38901371,39705422,40630576
SONY CORP - NET INCOME - BASIC,J:SO@N(WC01706)~E,E,72094,221054,475781,537419,618234,707093,253597,128782,-2371669,395038,1001259,1637080,1361834,1170613,1088445,80920,903411,668570,1225610,888279,819581,2350601,-805488,-337976,-2290051,-4240671,354686,-918812,-936715,1198073,608594,3779817,7190653,4845975
SONY CORP - NET INCOME BEFORE PREFERRED DI,J:SO@N(WC01651)~E,E,72094,221054,475781,537419,618234,707093,253597,128782,-2371669,395038,1001259,1637080,1361834,1170613,150427,132756,903411,652952,1191340,888279,819581,2350601,-805488,-337976,-2290051,-4240671,354686,-918812,-936715,1198073,608594,3779817,7190653,4845975
FUJIFILM HOLDINGS - CURRENT LIABILITIES-TOTAL,J:FP@N(WC03101)~E,E,1601304,1864035,2288750,2134997,2539958,2713831,2726794,3171093,2980125,2894586,3231776,3653795,3397790,4611582,7253380,6250193,5571058,5548197,5337970,5194654,5069270,4801484,4343974,5475121,5173714,6429512,4503134,4268941,4626952,4938071,5648217,5115423,5511347,5493691
FUJIFILM HOLDINGS - COST OF GOODS SOLD (EXCL DEP),J:FP@N(WC01051)~E,E,2151641,2573865,2849374,2571287,2688106,3052176,3442070,4102224,4056947,3760368,4288195,4742857,5125919,6454461,6322877,10510088,10154627,9806762,9659356,9832825,9231428,9327737,10572970,9291837,10198274,10955876,10077068,9859365,10470474,11297574,10578368,10286897,10233769,10304682
FUJIFILM HOLDINGS - NET INCOME - BASIC,J:FP@N(WC01706)~E,E,391307,493613,546896,471920,501133,445579,426038,536838,521269,530606,612767,654816,544265,815687,1058573,705239,379910,607259,614437,265989,223476,664462,85679,-318419,563300,406349,447261,579736,881492,999641,1092030,1083545,1083819,1040353
FUJIFILM HOLDINGS - NET INCOME BEFORE PREFERRED DI,J:FP@N(WC01651)~E,E,391307,493613,546896,471920,501133,445579,426038,536838,521271,530606,612767,654816,544265,815687,1058573,705239,379910,607259,614437,265989,223476,664462,85679,-318419,563300,406349,447261,579736,881492,999641,1092030,1083545,1083819,1040353
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGC INC - CURRENT LIABILITIES-TOTAL,J:AG@N(WC03101)~E,E,1645955,2019659,2746784,2398709,2442140,3129683,3247823,4285059,4122205,3818796,4374608,5360135,4819893,5828353,5689080,5104490,3826698,4051041,4269395,4441115,4182224,4018192,2732095,3331860,3700022,3462073,3692566,2548093,2573824,3060135,3780724,3566518,3786454,NA
AGC INC - COST OF GOODS SOLD (EXCL DEP),J:AG@N(WC01051)~E,E,3664384,4644192,5573029,5185961,5294770,6400837,7222629,8686407,7850250,7065058,7068996,7209388,6984187,8461015,7888263,7539656,8816448,7055754,7519492,7899573,6967804,5710038,5620154,6019054,6284117,6979260,6885649,6293521,6359867,6581046,7742352,7558479,7627701,NA
AGC INC - NET INCOME - BASIC,J:AG@N(WC01706)~E,E,189888,277313,387970,244977,199188,142860,77016,146553,119610,180852,173508,150101,38785,126482,221986,-109301,532488,577529,436389,323339,451766,249278,162705,1020373,840645,406646,133018,113899,319024,384558,574846,689994,348706,NA
AGC INC - NET INCOME BEFORE PREFERRED DI,J:AG@N(WC01651)~E,E,189888,277313,387970,244977,199188,142860,77016,146553,119610,180852,173508,150101,38785,126482,221986,-109301,532488,577529,436389,323339,451766,249278,162705,1020373,840645,406646,133018,113899,319024,384558,574846,689994,348706,NA
PILKINGTON PLC - CURRENT LIABILITIES-TOTAL,PILK(WC03101)~E,E,663216,759992,960370,944165,964572,783554,715353,853554,1065663,898993,973571,1250248,1077924,1167048,1114088,1068152,976392,909228,984562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - COST OF GOODS SOLD (EXCL DEP),PILK(WC01051)~E,E,1964988,2275021,2633997,2467042,2503947,2478687,2212716,2365445,2325420,2252177,2851874,2887768,2435310,2476300,2551213,2604849,2213640,2309889,2199243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - NET INCOME - BASIC,PILK(WC01706)~E,E,203284,248467,290833,240611,86780,12722,-23968,51936,-399315,-29341,2810,-275969,79846,-6538,137094,121232,99096,117223,145645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON PLC - NET INCOME BEFORE PREFERRED DI,PILK(WC01651)~E,E,161792,240621,255510,231666,21324,36426,-23968,51936,-399315,-29341,2810,-275969,79846,-6538,137094,121232,99096,117223,145645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILKINGTON DEUT - CURRENT LIABILITIES-TOTAL,D:FDD(WC03101)~E,E,73744,76435,89540,94414,150507,130481,123884,81995,96175,69394,60522,64676,44351,92604,43322,48312,34768,42539,32317,30712,36604,47010,47433,43376,52244,51577,43239,51572,55118,52299,56498,68887,70606,64036
PILKINGTON DEUT - COST OF GOODS SOLD (EXCL DEP),D:FDD(WC01051)~E,E,668428,479015,514420,508271,512495,599028,528564,507158,522800,537413,275381,271628,242237,205933,174664,181518,187546,193880,179784,193867,228001,245444,268747,234253,232950,218915,217241,233366,226835,226677,211267,148243,153979,147394
PILKINGTON DEUT - NET INCOME - BASIC,D:FDD(WC01706)~E,E,26509,24865,25829,51803,48647,33024,28417,23330,30743,-1773,33973,-49873,157387,97263,170170,113561,57630,71145,42054,54240,60549,83053,70486,19136,40049,29575,-22552,0,0,0,-70000,0,0,0
PILKINGTON DEUT - NET INCOME BEFORE PREFERRED DI,D:FDD(WC01651)~E,E,26509,24865,25829,51803,48647,33024,28417,23330,30743,-1773,33973,-49873,157387,97263,170170,113561,57630,71145,42054,54240,60549,83053,70486,19136,40049,29575,-22552,0,0,0,-70000,0,0,0
COMPAGNIE DE - CURRENT LIABILITIES-TOTAL,F:SGO(WC03101)~E,E,6542564,3920226,4587953,5195463,5068015,5141038,4528346,3779364,4178323,5495330,5580244,6771023,9261000,10528000,10380000,7844000,8161000,9764000,12208000,12951000,13117000,12977000,11922000,11876000,13196000,13656000,12775000,12029000,12615000,12448000,12003000,12529000,13143000,NA
COMPAGNIE DE - COST OF GOODS SOLD (EXCL DEP),F:SGO(WC01051)~E,E,10067824,6119608,6905331,7303680,8091536,8100074,7924605,8109678,7541196,9929767,11493894,12485270,15127000,19512000,21324000,21312000,21178000,23272000,25029000,29658000,30714000,31309000,27290000,28391000,30180000,31125000,30571000,29303000,28486000,27926000,29214000,29970000,29816000,NA
